t,count
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-20
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-19
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-18
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-17
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-16
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,1
1386894952,1
1386894952,1
1386894952,1
1386894952,1
1386894952,1
1386894952,2
1386894952,2
1386894952,2
1386894952,2
1386894952,2
1386894952,2
1386894952,3
1386894952,3
1386894952,3
1386894952,3
1386894952,3
1386894952,3
1386894952,4
1386894952,4
1386894952,4
1386894952,4
1386894952,4
1386894952,4
1386894952,5
1386894952,5
1386894952,5
1386894952,5
1386894952,5
1386894952,5
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,7
1386894952,7
1386894952,7
1386894952,7
1386894952,7
1386894952,7
1386894952,8
1386894952,8
1386894952,8
1386894952,8
1386894952,8
1386894952,8
1386894952,9
1386894952,9
1386894952,9
1386894952,9
1386894952,9
1386894952,9
1386894952,10
1386894952,10
1386894952,10
1386894952,10
1386894952,10
1386894952,10
1386894952,11
1386894952,11
1386894952,11
1386894952,11
1386894952,12
1386894952,12
1386894952,12
1386894952,12
1386894952,12
1386894952,12
1386894952,12
1386894952,13
1386894952,13
1386894952,13
1386894952,13
1386894952,13
1386894952,13
1386894952,14
1386894952,14
1386894952,14
1386894952,14
1386894952,15
1386894952,15
1386894952,15
1386894952,15
1386894952,15
1386894952,15
1386894952,16
1386894952,16
1386894952,16
1386894952,16
1386894952,16
1386894952,16
1386894952,17
1386894952,17
1386894952,17
1386894952,17
1386894952,17
1386894952,17
1386894952,18
1386894952,18
1386894952,18
1386894952,18
1386894952,18
1386894952,18
1386894952,19
1386894952,19
1386894952,19
1386894952,19
1386894952,19
1386894952,19
1386894952,30
1386894952,30
1386894952,30
1386894952,30
1386894952,30
1386894952,30
1386894952,41
1386894952,41
1386894952,41
1386894952,41
1386894952,41
1386894952,52
1386894952,52
1386894952,52
1386894952,52
1386894952,52
1386894952,52
1386894952,63
1386894952,63
1386894952,63
1386894952,63
1386894952,63
1386894952,63
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,85
1386894952,85
1386894952,85
1386894952,85
1386894952,85
1386894952,85
1386894952,96
1386894952,96
1386894952,96
1386894952,96
1386894952,96
1386894952,96
1386894952,107
1386894952,107
1386894952,107
1386894952,107
1386894952,107
1386894952,107
1386894952,118
1386894952,118
1386894952,118
1386894952,118
1386894952,118
1386894952,118
1386894952,129
1386894952,129
1386894952,129
1386894952,129
1386894952,129
1386894952,129
1386894952,140
1386894952,140
1386894952,140
1386894952,140
1386894952,140
1386894952,140
1386894952,151
1386894952,151
1386894952,151
1386894952,151
1386894952,151
1386894952,151
1386894952,162
1386894952,162
1386894952,162
1386894952,162
1386894952,162
1386894952,162
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,184
1386894952,184
1386894952,184
1386894952,184
1386894952,184
1386894952,184
1386894952,195
1386894952,195
1386894952,195
1386894952,195
1386894952,195
1386894952,206
1386894952,206
1386894952,206
1386894952,206
1386894952,217
1386894952,217
1386894952,217
1386894952,217
1386894952,217
1386894952,217
1386894952,228
1386894952,228
1386894952,228
1386894952,228
1386894952,228
1386894952,228
1386894952,228
1386894952,239
1386894952,239
1386894952,239
1386894952,239
1386894952,239
1386894952,239
1386894952,250
1386894952,250
1386894952,250
1386894952,250
1386894952,250
1386894952,250
1386894952,261
1386894952,261
1386894952,261
1386894952,261
1386894952,261
1386894952,261
1386894952,272
1386894952,272
1386894952,272
1386894952,272
1386894952,272
1386894952,272
1386894952,283
1386894952,283
1386894952,283
1386894952,283
1386894952,283
1386894952,283
1386894952,284
1386894952,284
1386894952,284
1386894952,284
1386894952,284
1386894952,284
1386894952,264
1386894952,264
1386894952,264
1386894952,264
1386894952,264
1386894952,264
1386894952,264
1386894952,244
1386894952,244
1386894952,244
1386894952,244
1386894952,244
1386894952,224
1386894952,224
1386894952,224
1386894952,224
1386894952,224
1386894952,224
1386894952,204
1386894952,204
1386894952,204
1386894952,204
1386894952,204
1386894952,204
1386894952,184
1386894952,184
1386894952,184
1386894952,184
1386894952,184
1386894952,164
1386894952,164
1386894952,164
1386894952,164
1386894952,164
1386894952,164
1386894952,144
1386894952,144
1386894952,144
1386894952,144
1386894952,124
1386894952,124
1386894952,124
1386894952,124
1386894952,124
1386894952,124
1386894952,124
1386894952,124
1386894952,104
1386894952,104
1386894952,104
1386894952,104
1386894952,104
1386894952,104
1386894952,84
1386894952,84
1386894952,84
1386894952,84
1386894952,64
1386894952,64
1386894952,64
1386894952,64
1386894952,64
1386894952,64
1386894953,44
1386894953,44
1386894953,44
1386894953,44
1386894953,44
1386894953,44
1386894953,24
1386894953,24
1386894953,24
1386894953,24
1386894953,24
1386894953,24
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,8
1386894953,8
1386894953,8
1386894953,8
1386894953,8
1386894953,8
1386894953,9
1386894953,9
1386894953,9
1386894953,9
1386894953,9
1386894953,9
1386894953,10
1386894953,10
1386894953,10
1386894953,10
1386894953,10
1386894953,10
1386894953,11
1386894953,11
1386894953,11
1386894953,11
1386894953,11
1386894953,11
1386894953,12
1386894953,12
1386894953,12
1386894953,12
1386894953,12
1386894953,12
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-17
1386894953,-17
1386894954,-17
1386894954,-17
1386894954,-17
1386894954,-17
1386894954,-16
1386894954,-16
1386894954,-16
1386894954,-16
1386894954,-16
1386894954,-16
1386894954,-15
1386894954,-15
1386894954,-15
1386894954,-15
1386894954,-15
1386894954,-15
1386894954,-14
1386894954,-14
1386894954,-14
1386894954,-14
1386894954,-14
1386894954,-14
1386894954,-13
1386894954,-13
1386894954,-13
1386894954,-13
1386894954,-13
1386894954,-13
1386894954,-12
1386894954,-12
1386894954,-12
1386894954,-12
1386894954,-12
1386894954,-12
1386894954,-11
1386894954,-11
1386894954,-11
1386894954,-11
1386894954,-11
1386894954,-11
1386894954,-10
1386894954,-10
1386894954,-10
1386894954,-10
1386894954,-10
1386894954,-10
1386894954,-9
1386894954,-9
1386894954,-9
1386894954,-9
1386894954,-9
1386894954,-9
1386894954,-8
1386894954,-8
1386894954,-8
1386894954,-8
1386894954,-8
1386894954,-7
1386894954,-7
1386894954,-7
1386894954,-7
1386894954,-7
1386894954,-7
1386894954,-7
1386894954,-6
1386894954,-6
1386894954,-6
1386894954,-6
1386894954,-6
1386894954,-6
1386894954,-5
1386894954,-5
1386894954,-5
1386894954,-5
1386894954,-5
1386894954,-5
1386894954,-4
1386894954,-4
1386894954,-4
1386894954,-4
1386894954,-4
1386894954,-4
1386894954,-3
1386894954,-3
1386894954,-3
1386894954,-3
1386894954,-3
1386894954,-3
1386894954,-2
1386894954,-2
1386894954,-2
1386894954,-2
1386894954,-2
1386894954,-2
1386894954,-1
1386894954,-1
1386894954,-1
1386894954,-1
1386894954,-1
1386894954,-1
1386894954,0
1386894954,0
1386894954,0
1386894954,0
1386894954,0
1386894954,1
1386894954,1
1386894954,1
1386894954,1
1386894954,1
1386894954,2
1386894954,2
1386894954,2
1386894954,2
1386894954,2
1386894954,2
1386894954,3
1386894954,3
1386894954,3
1386894954,3
1386894954,3
1386894954,3
1386894954,4
1386894954,4
1386894954,4
1386894954,4
1386894954,4
1386894954,4
1386894954,5
1386894954,5
1386894954,5
1386894954,5
1386894954,5
1386894954,5
1386894954,6
1386894954,6
1386894954,6
1386894954,6
1386894954,6
1386894954,6
1386894954,7
1386894954,7
1386894954,7
1386894954,7
1386894954,7
1386894954,7
1386894954,8
1386894954,8
1386894954,8
1386894954,8
1386894954,8
1386894954,8
1386894954,8
1386894954,9
1386894954,9
1386894954,9
1386894954,9
1386894954,9
1386894954,10
1386894954,10
1386894954,10
1386894954,10
1386894954,10
1386894954,10
1386894954,10
1386894954,11
1386894954,11
1386894954,11
1386894954,11
1386894954,11
1386894954,11
1386894954,12
1386894954,12
1386894954,12
1386894954,12
1386894954,12
1386894954,12
1386894954,13
1386894954,13
1386894954,13
1386894954,13
1386894954,13
1386894954,13
1386894954,14
1386894954,14
1386894954,14
1386894954,14
1386894954,14
1386894954,14
1386894954,15
1386894954,15
1386894954,15
1386894954,15
1386894954,15
1386894954,15
1386894954,16
1386894954,16
1386894954,16
1386894954,16
1386894954,16
1386894954,16
1386894954,17
1386894954,17
1386894954,17
1386894954,17
1386894954,18
1386894954,18
1386894954,18
1386894954,18
1386894954,18
1386894954,18
1386894954,19
1386894954,19
1386894954,19
1386894954,19
1386894954,19
1386894954,19
1386894954,30
1386894954,30
1386894954,30
1386894954,30
1386894954,30
1386894954,30
1386894954,41
1386894954,41
1386894954,41
1386894954,41
1386894954,41
1386894954,41
1386894954,52
1386894954,52
1386894954,52
1386894954,52
1386894954,52
1386894954,52
1386894954,63
1386894954,63
1386894954,63
